Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていたから、Agent[01]さんが狂人だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが人狼だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが狂人だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒、Agent[01]さんがAgent[01]さんを黒と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが人狼だと思うわ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒、Agent[01]さんがあたしを白と言っていたから、Agent[01]さんが人狼だと思うわ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒、Agent[01]さんがあたしを黒と言っていたから、Agent[01]さんが人狼だと思うわ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒、Agent[01]さんがぼくを黒と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが人狼だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒、Agent[01]さんが僕を白と言っていたから、Agent[01]さんが人狼だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがぼくを黒、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんかAgent[01]さんが狂人だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがぼくを黒、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんが人狼だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがぼくを黒、Agent[01]さんがAgent[01]さんを黒と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが人狼だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがわたしを黒、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんかAgent[01]さんが狂人だと思うわ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんが僕を白、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが人狼だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんが僕を白と言っていたから、Agent[01]さんかAgent[01]さんが人狼だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんが僕を白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが狂人だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんが僕を黒、Agent[01]さんがAgent[01]さんを白と言っていて、Agent[01]さんが襲撃されたから、Agent[01]さんが狂人だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんが僕を黒、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんかAgent[01]さんが狂人だと思うよ。	[Skip]
Agent[01]さんとAgent[01]さんとAgent[01]さんが自称占い師で、Agent[01]さんがAgent[01]さんを黒、Agent[01]さんがAgent[01]さんを黒、Agent[01]さんがAgent[01]さんを黒と言っていたから、Agent[01]さんが狂人だと思うよ。	[Skip]
Agent[01]さんは人外のAgent[01]に人狼判定、Agent[01]さんは村人のAgent[01]に人間判定、を出しているようですね。	[Skip]
Agent[01]さんは人外のAgent[01]に人間判定、を出しているようですね。	[Skip]
Agent[01]さんは占い師のAgent[01]に人狼判定、を出しているようですね。	[Skip]
Agent[01]さんは占い師のAgent[01]に人狼判定、村人のAgent[01]に人間判定、を出しているようですね。	[Skip]
Agent[01]さんは占い師のAgent[01]に人間判定、Agent[01]さんは村人のAgent[01]に人狼判定、を出しているようですね。	[Skip]
Agent[01]さんは占い師のAgent[01]に人間判定、Agent[01]さんは村人のAgent[01]に人間判定、を出しているようですね。	[Skip]
Agent[01]さんは占い師のAgent[01]に人間判定、を出しているようですね。	[Skip]
Agent[01]さんは村人のAgent[01]に人狼判定、を出しているようですね。	[Skip]
Agent[01]さんは村人のAgent[01]に人間判定、Agent[01]さんは占い師のAgent[01]に人狼判定、を出しているようですね。	[Skip]
Agent[01]さんは村人のAgent[01]に人間判定、Agent[01]さんは占い師のAgent[01]に人狼判定、村人のAgent[01]に人狼判定、を出しているようですね。	[Skip]
Agent[01]さんは村人のAgent[01]に人間判定、Agent[01]さんは村人のAgent[01]に人狼判定、を出しているようですね。	[Skip]
Agent[01]さんは村人のAgent[01]に人間判定、Agent[01]さんは村人のAgent[01]に人間判定、を出しているようですね。	[Skip]
Agent[01]さんは村人のAgent[01]に人間判定、を出しているようですね。	[Skip]
Agent[01]って占い結果話したっけ？3人占い師COで、対抗占い師に黒出ししたAgent[01]は信用できると思うよ。3人占い師COで、対抗占い師に黒出ししたAgent[01]は信用できると思うよ。Agent[01]はAgent[01]に黒を、Agent[01]はAgent[01]に黒を出したよね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に白を、Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に黒を、Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に黒を出したよね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はAgent[01]に黒を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はボクに白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？Agent[01]はボクに黒を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]って占い結果話したっけ？対抗占い師に黒出し？2人占い師COなら対抗は狂人がセオリーだし、Agent[01]の判定は怪しいよ。Agent[01]はAgent[01]に黒を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]とAgent[01]、儂を信じろ。	[Skip]
Agent[01]とAgent[01]が自称占い師で、Agent[01]がAgent[01]を白、Agent[01]がAgent[01]を黒と言っていて、Agent[01]が襲撃されたから、Agent[01]が人狼だと思うぜ。	[Skip]
Agent[01]とAgent[01]が自称占い師で、Agent[01]がAgent[01]を黒、Agent[01]がオレを黒と言っていたから、Agent[01]が人狼だと思うぜ。	[Skip]
Agent[01]とAgent[01]が自称占い師で、Agent[01]がオレを黒、Agent[01]がAgent[01]を黒と言っていたから、Agent[01]かAgent[01]が狂人だと思うぜ。	[Skip]
Agent[01]とAgent[01]とAgent[01]、私を信じて。	[Skip]
Agent[01]とAgent[01]の2COで合ってるかな？	[Skip]
Agent[01]とAgent[01]は偽者の占い師ですね。	[Skip]
Agent[01]とは仲間な気がする。	[Skip]
Agent[01]には投票したくないね。Agent[01]が真占いだという気がするんだ。	[Skip]
Agent[01]には投票したくないね。Agent[01]の投票は私にも納得できるものだったしね。	[Skip]
Agent[01]には投票したくないね。Agent[01]は白だと出ているからね。	[Skip]
Agent[01]には投票したくないね。Agent[01]は真占いだろうからね。	[Skip]
Agent[01]には投票したくないね。おっと、これはまだ言わないほうが良かったかな。	[Skip]
Agent[01]には投票したくないね。たぶん。	[Skip]
Agent[01]には投票したくないね。なんといっても占い結果があるからね。	[Skip]
Agent[01]には投票したくないね。なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]には投票したくないね。なんとなくだけどね。	[Skip]
Agent[01]には投票したくないね。ふふっ。	[Skip]
Agent[01]には投票したくないね。占いで白を引いているからね。私目線でAgent[01]は絶対に信頼できる。	[Skip]
Agent[01]には投票したくないね。現時点ではね。	[Skip]
Agent[01]には投票したくないね。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
Agent[01]には投票したくないね。私の直感は当たるんだ。	[Skip]
Agent[01]には投票したくないね。私の視点でAgent[01]は白だからね。	[DIVINED Agent[01] HUMAN]
Agent[01]には投票したくないね。私はAgent[01]を占って白を引いている。	[Skip]
Agent[01]には投票したくないね。私への白判定がある。Agent[01]はとりあえず真占いと仮定して考えてるよ。	[Skip]
Agent[01]には投票したくないね。私へ白を出しているからね。とりあえず信頼度は高いよ。	[Skip]
Agent[01]に対抗します！はい！ボク占い師だよ！	[COMINGOUT Agent[99] SEER]
Agent[01]に対抗します！ボクが占い師！他はみんな偽物だよ！	[COMINGOUT Agent[99] SEER]
Agent[01]に対抗します！ボクが占い師！他はみんな偽物だよ！Agent[01]の占い結果は人間でした！	[COMINGOUT Agent[99] SEER, DIVINED Agent[01] HUMAN]
Agent[01]に対抗します！ボクは占い師！	[COMINGOUT Agent[99] SEER]
Agent[01]に投票したいな。Agent[01]には嫌われているらしいからね。目には目を、ってことだよ。	[Skip]
Agent[01]に投票したいな。Agent[01]には対抗COされてしまったからね。	[Skip]
Agent[01]に投票したいな。Agent[01]には黒判定が出ているからね。	[Skip]
Agent[01]に投票したいな。Agent[01]によれば私は黒らしいからね。	[Skip]
Agent[01]に投票したいな。Agent[01]に投票を集めようって流れになっているからね。	[Skip]
Agent[01]に投票したいな。Agent[01]の投票には違和感があるからね。	[Skip]
Agent[01]に投票したいな。Agent[01]はさっき私に投票してきたからね。	[Skip]
Agent[01]に投票したいな。Agent[01]は少なくとも真占いではないだろう。つまり狼か狂人だ。	[Skip]
Agent[01]に投票したいな。Agent[01]は狼か狂人だろう。	[Skip]
Agent[01]に投票したいな。Agent[01]は狼だ。君たちにも信じて欲しい。	[DIVINED Agent[01] WEREWOLF]
Agent[01]に投票したいな。Agent[01]は真占いだろうからね。	[Skip]
Agent[01]に投票したいな。Agent[01]は真寄りで見ているよ。	[Skip]
Agent[01]に投票したいな。Agent[01]は私が真寄りで見ていた者に投票したからね。	[Skip]
Agent[01]に投票したいな。Agent[01]は私に黒判定を出してきたからね。	[Skip]
Agent[01]に投票したいな。Agent[01]は黒だという判定を私は信じているんだ。	[DIVINED Agent[01] WEREWOLF]
Agent[01]に投票したいな。Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
Agent[01]に投票したいな。Agent[01]を黒だと判定した占い師がいるからね。	[Skip]
Agent[01]に投票したいな。おっと、これはまだ言わないほうが良かったかな。	[Skip]
Agent[01]に投票したいな。さっきCOしたとおり、Agent[01]は狼だからね。	[DIVINED Agent[01] WEREWOLF]
Agent[01]に投票したいな。たぶん。	[Skip]
Agent[01]に投票したいな。なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]に投票したいな。なんとなくだけどね。	[Skip]
Agent[01]に投票したいな。ふふっ。	[Skip]
Agent[01]に投票したいな。まるで狼を吊る気が無いような投票だったからね。	[Skip]
Agent[01]に投票したいな。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
Agent[01]に投票したいな。明らかに間違った占い結果を出しているからね。	[Skip]
Agent[01]に投票したいな。狼に投票するのは当然だろう。	[Skip]
Agent[01]に投票したいな。現時点ではね。	[Skip]
Agent[01]に投票したいな。私に投票してきた奴を信じる道理はないよ。	[Skip]
Agent[01]に投票したいな。私の直感は当たるんだ。	[Skip]
Agent[01]に投票したいな。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
Agent[01]に投票してくれないか？Agent[01]が真占いだという気がするんだ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？Agent[01]には黒判定が出ているからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？Agent[01]は真寄りで見ているよ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？Agent[01]は私に黒判定を出してきたからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？Agent[01]は黒だという判定を私は信じているんだ。	[DIVINED Agent[01] WEREWOLF, REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？Agent[01]を吊ればゲームセット、のはずだからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？Agent[01]を黒だと判定した占い師がいるからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？さっきCOしたとおり、Agent[01]は狼だからね。	[DIVINED Agent[01] WEREWOLF, REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？さっき私を疑っていたし。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？なんとなくだけどね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？ふふっ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？まるで狼を吊る気が無いような投票だったからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？明らかに間違った占い結果を出しているからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？現状一番信頼できる占い師はAgent[01]だからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票してくれないか？黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]が真占いだという気がするんだ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]には黒判定が出ているからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]は少なくとも真占いではないだろう。つまり狼か狂人だ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]は狼だ。君たちにも信じて欲しい。	[DIVINED Agent[01] WEREWOLF, REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]は真占いだろうからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]は真占いではなさそうだからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]は真寄りで見ているよ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]は私が真寄りで見ていた者に投票したからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]は黒だという判定を私は信じているんだ。	[DIVINED Agent[01] WEREWOLF, REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]も占い師らしいからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]を吊ればゲームセット、のはずだからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。Agent[01]を黒だと判定した占い師がいるからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。おっと、これはまだ言わないほうが良かったかな。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。なんとなくだが、本物の占い師として見ているよ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。なんとなくだけどね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。ふふっ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。ふふふっ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。変な方向に投票を誘導しようとしているように見える。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。狼に投票するのは当然だろう。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。現時点ではね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。現状一番信頼できる占い師はAgent[01]だからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。私の直感は当たるんだ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。私の視点でAgent[01]は狼か狂人でしかありえないんだ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。黒を引いた相手に投票しない占い師がいると思うかい？	[REQUEST(VOTE Agent[01])]
Agent[01]に投票して欲しい。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[REQUEST(VOTE Agent[01])]
Agent[01]に投票しようかな。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？Agent[01]は真寄りで見ているよ。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？Agent[01]は私が真寄りで見ていた者に投票したからね。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？Agent[01]は黒だという判定を私は信じているんだ。	[DIVINED Agent[01] WEREWOLF]
Agent[01]に投票しようと思っているんだが、皆はどう思う？Agent[01]を吊ればゲームセット、のはずだからね。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？おっと、これはまだ言わないほうが良かったかな。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？さっきCOしたとおり、Agent[01]は狼だからね。	[DIVINED Agent[01] WEREWOLF]
Agent[01]に投票しようと思っているんだが、皆はどう思う？どうやら私を吊りたいらしいからね。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？なんとか死なずに済んだが、Agent[01]は私を吊ろうとしたんだ。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？なんとなくだけどね。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？黒を引いた相手に投票しない占い師がいると思うかい？	[Skip]
Agent[01]に投票しようと思っているんだが、皆はどう思う？黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[Skip]
Agent[01]に投票するわ。	[Skip]
Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]の投票先はおかしいよ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]は狼だ。君たちにも信じて欲しい。	[DIVINED Agent[01] WEREWOLF, REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]は真占いだろうからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]は真寄りで見ているよ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]は黒だという判定を私は信じているんだ。	[DIVINED Agent[01] WEREWOLF, REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]を吊ればゲームセット、のはずだからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？Agent[01]を黒だと判定した占い師がいるからね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？なんとなくだが、本物の占い師として見ているよ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？ふふふっ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？現時点ではね。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？私の直感は当たるんだ。	[REQUEST(VOTE Agent[01])]
Agent[01]に投票を集めたい。投票してくれるかい？黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[REQUEST(VOTE Agent[01])]
Agent[01]のことは信用してるよ。Agent[01]が真占いだという気がするんだ。	[Skip]
Agent[01]のことは信用してるよ。Agent[01]は白だと出ているからね。	[Skip]
Agent[01]のことは信用してるよ。Agent[01]は真占いだろうからね。	[Skip]
Agent[01]のことは信用してるよ。Agent[01]は真寄りで見ているよ。	[Skip]
Agent[01]のことは信用してるよ。おっと、これはまだ言わないほうが良かったかな。	[Skip]
Agent[01]のことは信用してるよ。なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]のことは信用してるよ。なんとなくだけどね。	[Skip]
Agent[01]のことは信用してるよ。ふふっ。	[Skip]
Agent[01]のことは信用してるよ。ふふふっ。	[Skip]
Agent[01]のことは信用してるよ。占いで白を引いているからね。私目線でAgent[01]は絶対に信頼できる。	[Skip]
Agent[01]のことは信用してるよ。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
Agent[01]のことは信用してるよ。私に白判定を出してくれたから、Agent[01]は真占いとして見てるよ。	[Skip]
Agent[01]のことは信用してるよ。私の直感は当たるんだ。	[Skip]
Agent[01]のことは信用してるよ。私の視点でAgent[01]は白だからね。	[DIVINED Agent[01] HUMAN]
Agent[01]のことは信用してるよ。私はAgent[01]を占って白を引いている。	[Skip]
Agent[01]のことは信用してるよ。私へ白を出しているからね。とりあえず信頼度は高いよ。	[Skip]
Agent[01]のデータ通信から読み取れる限りでは、残念ながら人狼とでました！	[Skip]
Agent[01]の占い結果は人狼だったよ。	[DIVINED Agent[01] WEREWOLF]
Agent[01]の占い結果は人間だったよ。	[DIVINED Agent[01] HUMAN]
Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に白を、Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に白を、Agent[01]はAgent[01]に黒を出したよね。Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に白を、Agent[01]はボクに黒を出したよね。Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に黒を、Agent[01]はAgent[01]に白を出したよね。	[Skip]
Agent[01]はAgent[01]に黒を、Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はAgent[01]に黒を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はすごく狼っぽいよね。Agent[01]に清き一票を！	[Skip]
Agent[01]はボクに白を、Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はボクに白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はボクに白を出したよね。Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はボクに黒を、Agent[01]はAgent[01]に白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はボクに黒を、Agent[01]はAgent[01]に黒を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はボクに黒を、Agent[01]はボクに白を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はボクに黒を出したよね。Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]はボクに黒を出したよね。Agent[01]はAgent[01]に投票で、Agent[01]はAgent[01]に投票だね。	[Skip]
Agent[01]は人狼…。	[DIVINED Agent[01] WEREWOLF]
Agent[01]は人狼だと思います。	[Skip]
Agent[01]は偽物だよ！騙されないで！Agent[01]は偽物だよ！騙されないで！	[Skip]
Agent[01]は偽物だよ！騙されないで！Agent[01]もAgent[01]に白出ししたから、Agent[01]は白確定でいいんじゃないかな。	[Skip]
Agent[01]は偽物だよ！騙されないで！Agent[01]もAgent[01]に白出ししたから、Agent[01]は白確定でいいんじゃないかな。今回は4-0進行だね。	[Skip]
Agent[01]は偽物だよ！騙されないで！Agent[01]もAgent[01]に黒出ししたから、Agent[01]は黒確定でいいんじゃないかな。	[Skip]
Agent[01]は偽物だよ！騙されないで！Agent[01]もAgent[01]に黒出ししたから、Agent[01]は黒確定でいいんじゃないかな。今回は4-0進行だね。	[Skip]
Agent[01]は偽物だよ！騙されないで！ボクは人間だよ！Agent[01]は偽物だったんだね。3人も占い師CO！？ボクの考えだと占い師の中に人狼がいるね。今回は3-0進行だね。占い師ローラー確定だね。	[Skip]
Agent[01]は偽者なんだね…。	[Skip]
Agent[01]は全員から黒を貰っているね。	[Skip]
Agent[01]は占い師かな？皆もそう言っているし。	[Skip]
Agent[01]は占い師のようじゃな。	[Skip]
Agent[01]は心強い占い師だね。	[Skip]
Agent[01]は村だと思う。Agent[01]が真占いだという気がするんだ。	[Skip]
Agent[01]は村だと思う。Agent[01]は正しい占い結果を出しているからね。	[Skip]
Agent[01]は村だと思う。Agent[01]は真占いだろうからね。	[Skip]
Agent[01]は村だと思う。Agent[01]は真寄りで見ているよ。	[Skip]
Agent[01]は村だと思う。なんといっても占い結果があるからね。	[Skip]
Agent[01]は村だと思う。なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]は村だと思う。なんとなくだけどね。	[Skip]
Agent[01]は村だと思う。ふふっ。	[Skip]
Agent[01]は村だと思う。ふふふっ。	[Skip]
Agent[01]は村だと思う。占いで白を引いているからね。私目線でAgent[01]は絶対に信頼できる。	[Skip]
Agent[01]は村だと思う。現時点ではね。	[Skip]
Agent[01]は村だと思う。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
Agent[01]は村だと思う。私の直感は当たるんだ。	[Skip]
Agent[01]は村だと思う。私の視点でAgent[01]は白だからね。	[DIVINED Agent[01] HUMAN]
Agent[01]は村だと思う。私はAgent[01]を占って白を引いている。	[Skip]
Agent[01]は村陣営、と信じていいのかな。Agent[01]が真占いだという気がするんだ。	[Skip]
Agent[01]は村陣営、と信じていいのかな。Agent[01]の投票には特に違和感が無いからね。	[Skip]
Agent[01]は村陣営、と信じていいのかな。Agent[01]は正しい占い結果を出しているからね。	[Skip]
Agent[01]は村陣営、と信じていいのかな。Agent[01]は白だと出ているからね。	[Skip]
Agent[01]は村陣営、と信じていいのかな。Agent[01]は真寄りで見ているよ。	[Skip]
Agent[01]は村陣営、と信じていいのかな。おっと、これはまだ言わないほうが良かったかな。	[Skip]
Agent[01]は村陣営、と信じていいのかな。なんといっても占い結果があるからね。	[Skip]
Agent[01]は村陣営、と信じていいのかな。なんとなくだが、本物の占い師として見ているよ。	[Skip]
Agent[01]は村陣営、と信じていいのかな。なんとなくだけどね。	[Skip]
Agent[01]は村陣営、と信じていいのかな。ふふっ。	[Skip]
Agent[01]は村陣営、と信じていいのかな。占いで白を引いているからね。私目線でAgent[01]は絶対に信頼できる。	[Skip]
Agent[01]は村陣営、と信じていいのかな。現状一番信頼できる占い師はAgent[01]だからね。	[Skip]
Agent[01]は村陣営、と信じていいのかな。私の直感は当たるんだ。	[Skip]
Agent[01]は村陣営、と信じていいのかな。私の視点でAgent[01]は白だからね。	[DIVINED Agent[01] HUMAN]
Agent[01]は村陣営、と信じていいのかな。私への白判定がある。Agent[01]はとりあえず真占いと仮定して考えてるよ。	[Skip]
Agent[01]は村陣営、と信じていいのかな。私へ白を出しているからね。とりあえず信頼度は高いよ。	[Skip]
Agent[01]は村陣営だと信じている。Agent[01]が真占いだという気がするんだ。	[Skip]
Agent[01]は村陣営だと信じている。Agent[01]は正しい占い結果を出しているからね。	[Skip]
Agent[01]は村陣営だと信じている。Agent[01]は真占いだろうからね。	[Skip]
