>>Agent[01] 私がAgent[01]を白出ししたので、Agent[01]は人狼だと思いますね。	[]
>>Agent[01] 私がAgent[01]を白出ししたので、Agent[01]は人狼だと思いますね。Agent[01]に投票しますね。	[]
>>Agent[01] 私が君を白出ししたので、Agent[01]は人狼だと思いますね。Agent[01]に投票しますね。	[]
>>Agent[01] 私が村人なので、Agent[01]は人狼だと思いますね。	[]
>>Agent[01] 私が村人なので、Agent[01]は人狼だと思いますね。Agent[01]に投票しますね。	[]
>>Agent[01] 私が村人なので、Agent[01]は村人だと思いますね。	[]
>>Agent[01] 私にはむしろAgent[01]のほうが怪しく見えるよ。	[]
>>Agent[01] 私はAgent[01]に投票するわ。票合わせよ。	[]
>>Agent[01] 私はAgent[01]を結構信頼してるんだがね。	[]
>>Agent[01] 私は人間だよ。吊っても村に良いことは何もない。	[]
>>Agent[01] 私は人間だよ。自分はAgent[01]が怪しいと思っているんだが。	[]
>>Agent[01] 私は全部知っています。物知りでしょ？	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。Agent[01]は狼だ。君たちにも信じて欲しい。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。どうやらAgent[01]は私を吊らないと都合が悪そうだからね。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。なんとなくだが、本物の占い師として見ているよ。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。なんとなくだけどね。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。私の視点でAgent[01]は狼か狂人でしかありえないんだ。	[]
>>Agent[01] 私もAgent[01]は怪しいと思ってたんだ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 素晴らしい！	[]
>>Agent[01] 考えておくよ。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] 考えておくよ。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 考えておくよ。Agent[01]の投票には違和感があるからね。	[]
>>Agent[01] 考えておくよ。Agent[01]は真占いだろうからね。	[]
>>Agent[01] 考えておくよ。Agent[01]は真寄りで見ているよ。	[]
>>Agent[01] 考えておくよ。Agent[01]は私に黒判定を出してきたからね。	[]
>>Agent[01] 考えておくよ。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 考えておくよ。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 考えておくよ。Agent[01]を黒だと判定した占い師がいるからね。	[]
>>Agent[01] 考えておくよ。狼に投票するのは当然だろう。	[]
>>Agent[01] 考えておくよ。現時点ではね。	[]
>>Agent[01] 考えておくよ。現状一番信頼できる占い師はAgent[01]だからね。	[]
>>Agent[01] 考えておくよ。黒を引いた相手に投票しない占い師がいると思うかい？	[]
>>Agent[01] 考えておくよ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]が真占いだという気がするんだ。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]には黒判定が出ているからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]の投票には違和感があるからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]の投票先はおかしいよ。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]は他の人にも反感を買っているようだしね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]は狼だ。君たちにも信じて欲しい。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]は真占いだろうからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]は黒だという判定を私は信じているんだ。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]を吊ればゲームセット、のはずだからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？Agent[01]を黒だと判定した占い師がいるからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？おっと、これはまだ言わないほうが良かったかな。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？さっきCOしたとおり、Agent[01]は狼だからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？たぶん。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？なんとか死なずに済んだが、Agent[01]は私を吊ろうとしたんだ。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？ふふっ。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？まるで狼を吊る気が無いような投票だったからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？占いで黒を引いているからね。私目線ではAgent[01]を吊れれば終了なのさ。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？狼に投票するのは当然だろう。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？現時点ではね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 自分はAgent[01]に投票するつもりだが、君もどうだ？現状一番信頼できる占い師はAgent[01]だからね。	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 言われなくてもそうするつもりさ。Agent[01]が真占いだという気がするんだ。	[]
>>Agent[01] 言われなくてもそうするつもりさ。Agent[01]には黒判定が出ているからね。	[]
>>Agent[01] 言われなくてもそうするつもりさ。Agent[01]の投票先はおかしいよ。	[]
>>Agent[01] 言われなくてもそうするつもりさ。Agent[01]の投票誘導には疑問を感じるね。	[]
>>Agent[01] 言われなくてもそうするつもりさ。Agent[01]はさっき私に投票してきたからね。	[]
>>Agent[01] 言われなくてもそうするつもりさ。Agent[01]は黒だという判定を私は信じているんだ。	[]
>>Agent[01] 言われなくてもそうするつもりさ。Agent[01]を吊ればゲームセット、のはずだからね。	[]
>>Agent[01] 言われなくてもそうするつもりさ。たぶん。	[]
>>Agent[01] 言われなくてもそうするつもりさ。まるで狼を吊る気が無いような投票だったからね。	[]
>>Agent[01] 言われなくてもそうするつもりさ。狼に投票するのは当然だろう。	[]
>>Agent[01] 言われなくてもそうするつもりさ。現状一番信頼できる占い師はAgent[01]だからね。	[]
>>Agent[01] 言われなくてもそうするつもりさ。私の直感は当たるんだ。	[]
>>Agent[01] 言われなくてもそうするつもりさ。黒を引いた相手に投票しない占い師がいると思うかい？	[]
>>Agent[01] 言われなくてもそうするつもりさ。黒を貰っている者を吊る、というのは何も不思議なことじゃないだろう？	[]
>>Agent[01] 誰でしょうね？	[]
>>Agent[01] 誰に投票するんだ?	[>>Agent[99] Agent[99]<さん>、いま時点では<僕>は#<さん>に投票しようと思っている<よ>。]
>>Agent[01] 貴方がそう言うなら、構いませんよ。	[]
>>Agent[01] 貴方が彼を疑う理由を私に教えてください。どんなことでもノーと言いませんから。いや本当に！	[]
>>Agent[01] 貴方のことが好きです！	[>>Agent[99] Agent[99]<さん>、<僕>もだ<よ>！]
>>Agent[01] 貴方の疑い先はどこです？　一緒に疑いましょう！	[>>Agent[99] Agent[99]<さん>、<僕>は#<さん>が怪しいと思う<よ>。]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！	[]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！他のセキュリトロンによると1日目に人外CO者に誘導していないからでしょう！	[]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！他のセキュリトロンによると1日目に占いに誘導していないからでしょう！	[]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！他のセキュリトロンによると1日目に占い師に人狼判定を出されていて、非占いに投票しているからでしょう！	[]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！他のセキュリトロンによると1日目に占い師に人狼判定を出されているからでしょう！	[]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！他のセキュリトロンによると1日目に誘導が多いからでしょう！	[]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！他のセキュリトロンによると1日目に誘導が少ないからでしょう！	[]
>>Agent[01] 貴方は人間だと信じてますよ、けれども貴方が人狼だという意見があるので、私はそれに賛同しなくてはなりません！　自分で止められるならそうしてます！他のセキュリトロンによると1日目に非占いに投票しているからでしょう！	[]
